filename,category,subcategory,instrument_at_fault,justification,spec_cite,confidence,investigated_at
tune_014784.abc,measure_alignment,abc2xml-drops-music,abc2xml,"abc2xml emitted 1 attributes-only measure per part with ZERO notes; croma emitted the full 12-measure 2-voice score (6/4, x invisible rests) - croma spec-correct, abc2xml dropped all music",ABC 2.1 §4.5 - KB raw line 897 - notes/rests in the source must be emitted; abc2xml dropped them,high,2026-06-13
tune_009970.abc,missing_in_croma,abc2xml-phantom-measure,abc2xml,"abc2xml phantom-stuffs measure 1 with 73 duplicate octave-5 notes + 6 fabricated dynamics + malformed attributes (36 beats in a 4/4 bar); croma m1 = correct 3-note anacrusis (3DEF, measures 2-18 identical - croma spec-correct",ABC 2.1 §4.8 - KB raw line 982 - barline symbols terminate/begin a measure; no empty/extra measure is inserted,high,2026-06-13
tune_013208.abc,missing_in_croma,abc2xml-phantom-measure,abc2xml,"abc2xml phantom-stuffs measure 1 with 46 octave-shifted notes (5.75 bars) + fabricated p/up-bow/staccato/trill and wrong 4/4 meter (source is M:C| cut time); croma note count = ABC note count (121), m2-m18 identical - croma spec-correct",ABC 2.1 §4.8 - KB raw line 982 - barline symbols terminate/begin a measure; no empty/extra measure is inserted,high,2026-06-13
tune_009305.abc,missing_in_croma,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates a 34-note phantom measure 1 + 4 overflow notes with spurious larghetto/dynamics (source says No breaks or repeats); croma 54 notes = ABC note-letter count, body bit-identical to abc2xml real body - croma spec-correct",ABC 2.1 §4.8 - KB raw line 982 - barline symbols terminate/begin a measure; no empty/extra measure is inserted,high,2026-06-13
tune_006655.abc,missing_in_croma,abc2xml-phantom-measure,abc2xml,"abc2xml mis-set measure 1 meter to 4/4 (source M:6/8) and merged 31 eighth-notes (15.5 QL) into one super-measure; croma 151 notes = ABC count, 6/8 throughout, m2-m30 identical - croma spec-correct",ABC 2.1 §4.8 - KB raw line 982 - barline symbols terminate/begin a measure; no empty/extra measure is inserted,high,2026-06-13
tune_014970.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml emits 2 phantom 0-note measures holding only Coda 1/Coda 2 text annotations (+2 measure shift); §4.19 annotations bind to the following note, not a new measure; after stripping them croma==abc2xml per-measure (782 notes = ABC) - croma spec-correct",ABC 2.1 §4.19 - KB raw line 1313,high,2026-06-13
tune_005959.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates a phantom empty measure at the free->metered [M:2/4] section boundary (leading barline); 437 notes both = ABC count, +1 offset aligns all 87 remaining measures with 0 diffs - croma spec-correct",ABC 2.1 §4.5 - KB raw line 72/76 (no empty measure on leading barline),high,2026-06-13
tune_008774.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates a phantom leading measure (lone C4, dotted barline) + stuffed merged m2; croma m1 = correct B>d broken-rhythm bar, 269 notes+7 rests = ABC count - croma spec-correct",ABC 2.1 §4.4 - KB raw line 877 (broken rhythm),high,2026-06-13
tune_006702.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates m1 (C4, source anacrusis is B) + stuffed m2 with phantom segno and a nonexistent [K:] key change; croma 235 notes = ABC count, +1 offset cascade - croma spec-correct",ABC 2.1 §4.20 - KB anacrusis/construct order,high,2026-06-13
tune_007591.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml mangles the anacrusis triplet (3(def) (nested slur after tuplet) into 4 phantom notes + a phantom leading measure; croma 45 measures = ABC barline-split, 193 notes = source - croma spec-correct",ABC 2.1 §4.13 - KB raw line 1080 (triplets),high,2026-06-13
tune_006730.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates a phantom leading measure (lone 16th C, dotted barline, malformed time) + 6 prepended notes; croma m1 = correct cut-time bar, 203 notes (184+11 rests+8 grace) = ABC count - croma spec-correct",ABC 2.1 §3.1.6 - KB raw line 556 (M:C| cut time),high,2026-06-13
tune_015293.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,abc2xml emits 3 phantom note-less measures before each |: section anacrusis (B/C/D); 209 notes both = ABC count; +3 offset cascade - croma spec-correct,ABC 2.1 §4.8 - KB raw line 987 (|: is a barline not a measure),high,2026-06-13
tune_013144.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates 4 whole-rest measures before each |: section (A/B/C/D); ABC has 0 rests, 172 notes both; stripping the 4 phantoms aligns 48==48 - croma spec-correct",ABC 2.1 §4.8 - KB raw line 987,high,2026-06-13
tune_008779.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates a phantom leading measure (C4 not in source) + garbled m2; croma m1 = correct A2 anacrusis, rests 8 = ABC count, +1 offset cascade - croma spec-correct",ABC 2.1 §3.1.7 / §4.20 (anacrusis),high,2026-06-13
tune_006403.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,abc2xml emits 3 phantom empty measures synthesized from standalone A/B/Bridge label strings (should bind to following note per §4.18/§4.19); 131 pitched notes both = ABC count - croma spec-correct,ABC 2.1 §4.18/§4.19 - KB raw line 1292/1313,high,2026-06-13
tune_010578.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml mangles the opening anacrusis (wrong pickup C4 vs spec D5) and fabricates an over-long 12-note m2 absent from source; croma 41 measures = ABC barline count, m2-m41 byte-identical under +1 offset - croma spec-correct",ABC 2.1 §4.1 - KB raw line 847 (lowercase d = D5),high,2026-06-13
tune_013142.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,abc2xml fabricates 4 whole-rest measures from chord-label section headers on backslash-continued lines (sibling of 013144); 337 pitches both = ABC count; +1..+4 offset cascade - croma spec-correct,ABC 2.1 §2.2.6/§4.18 - KB raw line 340/1292,high,2026-06-13
tune_008402.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates 4 measures (chord-symbol + filling rest) at standalone ""X""|: backslash-continued section labels; 170 notes both = ABC count, 36 real bars - croma spec-correct",ABC 2.1 §4.18/§2.2.6 - KB raw line 1292/340,high,2026-06-13
tune_006402.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml emits 3 phantom measures from standalone A/B/Bridge label lines (sibling of 006403); 163 notes both = ABC count, 48 real bars - croma spec-correct",ABC 2.1 §4.19 - KB raw line 1313,high,2026-06-13
tune_007291.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates a phantom leading measure (C4 not in source) in V:1 only, shifting V:1 by +1; croma V:1 47 measures/121 notes = ABC, V:2 byte-identical both sides; measure=yes rests not the cause - croma spec-correct",ABC 2.1 §4.8 - KB raw line 983,high,2026-06-13
tune_003188.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml misparses [""Em""G,D] (chord symbol inside the [ chord bracket) as a variant ending (number=33) + light-heavy barline, splitting 2 bars into 4; croma 24 measures = ABC bars, Em chord correct - croma spec-correct",ABC 2.1 §4.18/§4.17 - KB raw line 1292/1325,high,2026-06-13
tune_006399.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,abc2xml emits 3 phantom empty measures at standalone A/B/Bridge backslash-continued labels (cluster with 006402/006403); 140 events both identical = ABC count - croma spec-correct,ABC 2.1 §2.2.6 - KB raw line 340,high,2026-06-13
tune_008393.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml emits 3 zero-note phantom measures (A/D/E chord + Minuet mark + barline at section starts; cluster 008391/2/3); 104 notes both = ABC count, 31 real measures - croma spec-correct",ABC 2.1 §4.18 - KB raw line 1292,high,2026-06-13
tune_008391.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml inserts 3 empty leading measures at section pickups (A/D/E chord+|:/[| before first note); 104 notes both = ABC count, 31 real measures - croma spec-correct",ABC 2.1 §4.8/§4.18 - abc2xml inserts phantom leading/section measures (empty or harmony-only); croma note count matches the ABC source,high,2026-06-13
tune_008392.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml inserts 3 content-empty leading measures at |:/[| section starts (sibling of 008391/3); 104 notes both = ABC count, 0 ABC rests - croma spec-correct",ABC 2.1 §4.8/§4.18 - abc2xml inserts phantom leading/section measures (empty or harmony-only); croma note count matches the ABC source,high,2026-06-13
tune_006398.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,abc2xml fabricates 3 note-free leading measures at |:/[| section starts (cluster 006399/006402/006403); 131 notes+9 rests both = ABC count - croma spec-correct,ABC 2.1 §4.8/§4.18 - abc2xml inserts phantom leading/section measures (empty or harmony-only); croma note count matches the ABC source,high,2026-06-13
tune_000878.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates a phantom leading measure (C4 half-note not in source; body opens G2); croma 146 notes = ABC count, ref[1:]==croma per-measure - croma spec-correct",ABC 2.1 §4.8/§4.18 - abc2xml inserts phantom leading/section measures (empty or harmony-only); croma note count matches the ABC source,high,2026-06-13
tune_004513.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,abc2xml emits 2 phantom empty harmony-only measures at A/B section starts; 98 notes/3+3 repeats/4 endings both = ABC - croma spec-correct,ABC 2.1 §4.8/§4.18 - abc2xml inserts phantom leading/section measures (empty or harmony-only); croma note count matches the ABC source,high,2026-06-13
tune_004512.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,abc2xml emits 2 phantom empty measures (A/B chord-symbol section heads); 98 notes/6 repeat+4 ending barlines both = ABC (sibling of 004513) - croma spec-correct,ABC 2.1 §4.8/§4.18 - abc2xml inserts phantom leading/section measures (empty or harmony-only); croma note count matches the ABC source,high,2026-06-13
tune_012212.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates a phantom leading C4 measure (fifths=0/dotted barline; body opens DGA in K:G); croma 192 notes = ABC count, 47 real measures, clean +1 shift - croma spec-correct",ABC 2.1 §4.8/§4.18/§2.2.6 - abc2xml fabricates phantom leading/section measures; croma note count matches the ABC source,high,2026-06-13
tune_008060.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates a phantom leading measure (B E A, C-major/4-4 vs source M:2/4 K:A) + segno/coda/ornaments absent from source; croma 177 notes = ABC count - croma spec-correct",ABC 2.1 §4.8/§4.18/§2.2.6 - abc2xml fabricates phantom leading/section measures; croma note count matches the ABC source,high,2026-06-13
tune_001365.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates 10 phantom pitched notes + an extra measure in V:1 line 1 (E5/D5/B5 absent from source G|ECEG|...); croma 81 notes+6 rests = ABC count, V:2 identical - croma spec-correct",ABC 2.1 §4.8/§4.18/§2.2.6 - abc2xml fabricates phantom leading/section measures; croma note count matches the ABC source,high,2026-06-13
tune_006700.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml corrupts the head (cB)|c2e2c2e2| into a phantom C4 measure + 7 mismatching notes; croma 114 notes = ABC count, croma[n]==abc2xml[n+1] for all 25 measures - croma spec-correct",ABC 2.1 §4.8/§4.18/§2.2.6 - abc2xml fabricates phantom leading/section measures; croma note count matches the ABC source,high,2026-06-13
tune_007222.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates 3 phantom whole-rest measures from dangling backslash-continued B/C/D section annotations; 138 notes both = ABC count, 53 real measures - croma spec-correct",ABC 2.1 §4.8/§4.18/§2.2.6 - abc2xml fabricates phantom leading/section measures; croma note count matches the ABC source,high,2026-06-13
tune_007219.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml synthesizes 3 empty measures from standalone A/B/C section-label annotations; 138 notes both = ABC count, 53 real measures - croma spec-correct",ABC 2.1 §4.6/§4.18/§2.2.2 - abc2xml fabricates phantom leading/section measures; croma note count matches the ABC source,high,2026-06-13
tune_009183.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml ignores M:2/4, opens in 4/4 and splits the pickup into 2 measures via a dotted barline; croma 128 notes = ABC count, uniform 2/4 - croma spec-correct",ABC 2.1 §3.1.6 - KB raw line 556 (M:2/4),high,2026-06-13
tune_001005.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates a phantom leading C4 measure (source first note is D2); croma 84 notes = ABC count, croma stream == abc2xml[1:] - croma spec-correct",ABC 2.1 §4.6/§4.18/§2.2.2 - abc2xml fabricates phantom leading/section measures; croma note count matches the ABC source,high,2026-06-13
tune_008486.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,abc2xml fabricates 2 phantom leading measures (B4 E4 A4 C4 absent from source) before the (gf) anacrusis; croma 99 notes = ABC count - croma spec-correct,ABC 2.1 §4.6/§4.18/§2.2.2 - abc2xml fabricates phantom leading/section measures; croma note count matches the ABC source,high,2026-06-13
tune_006092.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml mis-parses the non-standard header field notC:by Morgan ""75"" as music, scavenging C/b/g/a into phantom leading measures; croma 107 notes = ABC count - croma spec-correct (KB line 281: info fields are not music)",ABC 2.1 §2.2.2 - KB raw line 281,high,2026-06-13
tune_005004.abc,duration,abc2xml-duration,abc2xml,"abc2xml uses default L:1/8 for M:2/4 (should be 1/16 per §3.1.7 since 2/4=0.5<0.75), doubling every duration (bars overfull 4.0 vs 2.0); identical structure (87 meas/276 notes/38 rests both); croma spec-correct",ABC 2.1 §3.1.7 - KB raw line 573 (2/4 default unit = 1/16),high,2026-06-13
tune_006272.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates a phantom leading measure (B4 E4 A4, wrong fifths=0/4-4 vs K:D M:C|) before the (3(ABc) anacrusis; croma 122 notes = ABC count, 18 real measures - croma spec-correct","ABC 2.1 §4.8 - abc2xml fabricates a phantom leading measure; croma note count matches the ABC source, measures 2+ identical",high,2026-06-13
tune_001361.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,abc2xml prepends 11 phantom notes (C4 measure + 10-note cluster) before the A anacrusis; abc2xml[11:] aligns exactly with croma[0:]; croma 83 notes = ABC count - croma spec-correct,"ABC 2.1 §4.8 - abc2xml fabricates a phantom leading measure; croma note count matches the ABC source, measures 2+ identical",high,2026-06-13
tune_005360.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates a phantom leading C4 measure (dotted barline; source opens on d=D5); croma 16 measures = ABC barline segments, m1 = full 6/8 bar - croma spec-correct","ABC 2.1 §4.8 - abc2xml fabricates a phantom leading measure; croma note count matches the ABC source, measures 2+ identical",high,2026-06-13
tune_002835.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,abc2xml mis-parses the non-standard header field notC:by Thos. Clark as music (phantom C4 + B5/A5/A4 from 'by Thos. Clark'); croma 79 notes = ABC count - croma spec-correct,ABC 2.1 §3 - KB raw line 50/54 - abc2xml mis-parses a non-standard notC: header field as music; croma correctly ignores it,high,2026-06-13
tune_001977.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml mis-parses notC:""or Cornish tune."" as music (phantom C4 + words direction); croma 75 notes = ABC count, 23 measures - croma spec-correct",ABC 2.1 §3 - KB raw line 50/54 - abc2xml mis-parses a non-standard notC: header field as music; croma correctly ignores it,high,2026-06-13
tune_009788.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates a phantom leading measure (C4 + bogus A5/notes absent from source) before the A anacrusis, wrong fifths=0 vs K:D; croma 94 notes = ABC stream exactly, 27 measures - croma spec-correct",ABC 2.1 §4.8/§4.18/§3.1.6 - abc2xml fabricates phantom leading/section measures or wrong meter; croma note count matches the ABC source,high,2026-06-13
tune_001057.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates a 4-note phantom measure (E5 C5 E5 C5 absent from source) + dotted pickup barline; croma 108 notes = ABC count, 14 measures - croma spec-correct",ABC 2.1 §4.8/§4.18/§3.1.6 - abc2xml fabricates phantom leading/section measures or wrong meter; croma note count matches the ABC source,high,2026-06-13
tune_007780.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates a phantom leading C4 measure + 4 bogus notes (C4 B4 D5 G5) before the g>a anacrusis; croma 105 notes = ABC stream exactly, 18 measures - croma spec-correct",ABC 2.1 §4.8/§4.18/§3.1.6 - abc2xml fabricates phantom leading/section measures or wrong meter; croma note count matches the ABC source,high,2026-06-13
tune_015532.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml emits 4/4 + eighth unit (vs M:2/4 L:1/16) splitting the (Bc) anacrusis into a phantom pair; croma 111 notes = ABC count, 18 measures, correct 2/4 - croma spec-correct",ABC 2.1 §3.1.6/§3.1.7 - KB raw line 556/865,high,2026-06-13
tune_012024.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,abc2xml hoists section-opener chord symbols (A/B/C) into 2 standalone note-less measures; 159 events both identical = no music lost; croma 31 measures - croma spec-correct,ABC 2.1 §4.20 - chord symbol attaches to following note,high,2026-06-13
tune_006400.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml materializes 2 empty phantom measures from backslash-continued A/B annotation lines; 86 notes both = ABC count, croma 32 measures - croma spec-correct",ABC 2.1 §6.1.1 - KB raw line 1496 (backslash continuation),high,2026-06-13
tune_015494.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates an empty leading measure (attributes-only, 0 notes) before the ||:~A3B full bar; 141 notes both = ABC count, croma 21 measures - croma spec-correct",ABC 2.1 §4.8/§4.18/§3.1.6 - abc2xml fabricates phantom leading/section measures or wrong meter; croma note count matches the ABC source,high,2026-06-13
