filename,category,subcategory,instrument_at_fault,justification,spec_cite,confidence,investigated_at
tune_014784.abc,measure_alignment,abc2xml-drops-music,abc2xml,"abc2xml emitted 1 attributes-only measure per part with ZERO notes; croma emitted the full 12-measure 2-voice score (6/4, x invisible rests) - croma spec-correct, abc2xml dropped all music",ABC 2.1 §4.5 - KB raw line 897 - notes/rests in the source must be emitted; abc2xml dropped them,high,2026-06-13
tune_009970.abc,missing_in_croma,abc2xml-phantom-measure,abc2xml,"abc2xml phantom-stuffs measure 1 with 73 duplicate octave-5 notes + 6 fabricated dynamics + malformed attributes (36 beats in a 4/4 bar); croma m1 = correct 3-note anacrusis (3DEF, measures 2-18 identical - croma spec-correct",ABC 2.1 §4.8 - KB raw line 982 - barline symbols terminate/begin a measure; no empty/extra measure is inserted,high,2026-06-13
tune_013208.abc,missing_in_croma,abc2xml-phantom-measure,abc2xml,"abc2xml phantom-stuffs measure 1 with 46 octave-shifted notes (5.75 bars) + fabricated p/up-bow/staccato/trill and wrong 4/4 meter (source is M:C| cut time); croma note count = ABC note count (121), m2-m18 identical - croma spec-correct",ABC 2.1 §4.8 - KB raw line 982 - barline symbols terminate/begin a measure; no empty/extra measure is inserted,high,2026-06-13
tune_009305.abc,missing_in_croma,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates a 34-note phantom measure 1 + 4 overflow notes with spurious larghetto/dynamics (source says No breaks or repeats); croma 54 notes = ABC note-letter count, body bit-identical to abc2xml real body - croma spec-correct",ABC 2.1 §4.8 - KB raw line 982 - barline symbols terminate/begin a measure; no empty/extra measure is inserted,high,2026-06-13
tune_006655.abc,missing_in_croma,abc2xml-phantom-measure,abc2xml,"abc2xml mis-set measure 1 meter to 4/4 (source M:6/8) and merged 31 eighth-notes (15.5 QL) into one super-measure; croma 151 notes = ABC count, 6/8 throughout, m2-m30 identical - croma spec-correct",ABC 2.1 §4.8 - KB raw line 982 - barline symbols terminate/begin a measure; no empty/extra measure is inserted,high,2026-06-13
tune_014970.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml emits 2 phantom 0-note measures holding only Coda 1/Coda 2 text annotations (+2 measure shift); §4.19 annotations bind to the following note, not a new measure; after stripping them croma==abc2xml per-measure (782 notes = ABC) - croma spec-correct",ABC 2.1 §4.19 - KB raw line 1313,high,2026-06-13
tune_005959.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates a phantom empty measure at the free->metered [M:2/4] section boundary (leading barline); 437 notes both = ABC count, +1 offset aligns all 87 remaining measures with 0 diffs - croma spec-correct",ABC 2.1 §4.5 - KB raw line 72/76 (no empty measure on leading barline),high,2026-06-13
tune_008774.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates a phantom leading measure (lone C4, dotted barline) + stuffed merged m2; croma m1 = correct B>d broken-rhythm bar, 269 notes+7 rests = ABC count - croma spec-correct",ABC 2.1 §4.4 - KB raw line 877 (broken rhythm),high,2026-06-13
tune_006702.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates m1 (C4, source anacrusis is B) + stuffed m2 with phantom segno and a nonexistent [K:] key change; croma 235 notes = ABC count, +1 offset cascade - croma spec-correct",ABC 2.1 §4.20 - KB anacrusis/construct order,high,2026-06-13
tune_007591.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml mangles the anacrusis triplet (3(def) (nested slur after tuplet) into 4 phantom notes + a phantom leading measure; croma 45 measures = ABC barline-split, 193 notes = source - croma spec-correct",ABC 2.1 §4.13 - KB raw line 1080 (triplets),high,2026-06-13
tune_006730.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates a phantom leading measure (lone 16th C, dotted barline, malformed time) + 6 prepended notes; croma m1 = correct cut-time bar, 203 notes (184+11 rests+8 grace) = ABC count - croma spec-correct",ABC 2.1 §3.1.6 - KB raw line 556 (M:C| cut time),high,2026-06-13
tune_015293.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,abc2xml emits 3 phantom note-less measures before each |: section anacrusis (B/C/D); 209 notes both = ABC count; +3 offset cascade - croma spec-correct,ABC 2.1 §4.8 - KB raw line 987 (|: is a barline not a measure),high,2026-06-13
tune_013144.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates 4 whole-rest measures before each |: section (A/B/C/D); ABC has 0 rests, 172 notes both; stripping the 4 phantoms aligns 48==48 - croma spec-correct",ABC 2.1 §4.8 - KB raw line 987,high,2026-06-13
tune_008779.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates a phantom leading measure (C4 not in source) + garbled m2; croma m1 = correct A2 anacrusis, rests 8 = ABC count, +1 offset cascade - croma spec-correct",ABC 2.1 §3.1.7 / §4.20 (anacrusis),high,2026-06-13
tune_006403.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,abc2xml emits 3 phantom empty measures synthesized from standalone A/B/Bridge label strings (should bind to following note per §4.18/§4.19); 131 pitched notes both = ABC count - croma spec-correct,ABC 2.1 §4.18/§4.19 - KB raw line 1292/1313,high,2026-06-13
tune_010578.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml mangles the opening anacrusis (wrong pickup C4 vs spec D5) and fabricates an over-long 12-note m2 absent from source; croma 41 measures = ABC barline count, m2-m41 byte-identical under +1 offset - croma spec-correct",ABC 2.1 §4.1 - KB raw line 847 (lowercase d = D5),high,2026-06-13
tune_013142.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,abc2xml fabricates 4 whole-rest measures from chord-label section headers on backslash-continued lines (sibling of 013144); 337 pitches both = ABC count; +1..+4 offset cascade - croma spec-correct,ABC 2.1 §2.2.6/§4.18 - KB raw line 340/1292,high,2026-06-13
tune_008402.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates 4 measures (chord-symbol + filling rest) at standalone ""X""|: backslash-continued section labels; 170 notes both = ABC count, 36 real bars - croma spec-correct",ABC 2.1 §4.18/§2.2.6 - KB raw line 1292/340,high,2026-06-13
tune_006402.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml emits 3 phantom measures from standalone A/B/Bridge label lines (sibling of 006403); 163 notes both = ABC count, 48 real bars - croma spec-correct",ABC 2.1 §4.19 - KB raw line 1313,high,2026-06-13
tune_007291.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml fabricates a phantom leading measure (C4 not in source) in V:1 only, shifting V:1 by +1; croma V:1 47 measures/121 notes = ABC, V:2 byte-identical both sides; measure=yes rests not the cause - croma spec-correct",ABC 2.1 §4.8 - KB raw line 983,high,2026-06-13
tune_003188.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml misparses [""Em""G,D] (chord symbol inside the [ chord bracket) as a variant ending (number=33) + light-heavy barline, splitting 2 bars into 4; croma 24 measures = ABC bars, Em chord correct - croma spec-correct",ABC 2.1 §4.18/§4.17 - KB raw line 1292/1325,high,2026-06-13
tune_006399.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,abc2xml emits 3 phantom empty measures at standalone A/B/Bridge backslash-continued labels (cluster with 006402/006403); 140 events both identical = ABC count - croma spec-correct,ABC 2.1 §2.2.6 - KB raw line 340,high,2026-06-13
tune_008393.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"abc2xml emits 3 zero-note phantom measures (A/D/E chord + Minuet mark + barline at section starts; cluster 008391/2/3); 104 notes both = ABC count, 31 real measures - croma spec-correct",ABC 2.1 §4.18 - KB raw line 1292,high,2026-06-13
