filename,verdict,music_identical,croma_correct,mismatch_rows,categories,croma_measures,ref_measures,measure_delta,justification
tune_014784.abc,ABC2XML_DROPS_MUSIC,no,yes,1144,duration|extra_in_croma|measure_alignment|missing_in_croma|voice,20,2,-18,abc2xml dropped music or parse-failed: Croma emits 18 more measure(s) and more notes; Croma preserved the real music abc2xml lost. Croma correct. [doc 02]
tune_013556.abc,ALTER_SERIALIZATION,yes,yes,11,accidental,72,72,0,"Notes identical (396 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_000984.abc,ALTER_SERIALIZATION,yes,yes,10,accidental,124,124,0,"Notes identical (590 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_005207.abc,ALTER_SERIALIZATION,yes,yes,10,accidental,32,32,0,"Notes identical (103 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_012206.abc,ALTER_SERIALIZATION,no,yes,10,accidental,48,48,0,"Notes identical (174 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_003354.abc,ALTER_SERIALIZATION,no,yes,9,accidental,21,21,0,"Notes identical (105 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_004415.abc,ALTER_SERIALIZATION,yes,yes,9,accidental,36,36,0,"Notes identical (338 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_005990.abc,ALTER_SERIALIZATION,yes,yes,9,accidental,24,24,0,"Notes identical (120 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_006424.abc,ALTER_SERIALIZATION,yes,yes,9,accidental,24,24,0,"Notes identical (120 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_003501.abc,ALTER_SERIALIZATION,yes,yes,8,accidental,18,18,0,"Notes identical (133 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_009158.abc,ALTER_SERIALIZATION,yes,yes,8,accidental,32,32,0,"Notes identical (255 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_011413.abc,ALTER_SERIALIZATION,yes,yes,8,accidental,30,30,0,"Notes identical (155 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_011417.abc,ALTER_SERIALIZATION,yes,yes,8,accidental,19,19,0,"Notes identical (90 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_000870.abc,ALTER_SERIALIZATION,yes,yes,7,accidental,1,1,0,"Notes identical (175 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_001529.abc,ALTER_SERIALIZATION,yes,yes,7,accidental,52,52,0,"Notes identical (308 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_001536.abc,ALTER_SERIALIZATION,yes,yes,7,accidental,52,52,0,"Notes identical (242 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_003296.abc,ALTER_SERIALIZATION,yes,yes,7,accidental,60,60,0,"Notes identical (267 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_003353.abc,ALTER_SERIALIZATION,no,yes,7,accidental,18,18,0,"Notes identical (81 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_006586.abc,ALTER_SERIALIZATION,yes,yes,7,accidental,52,52,0,"Notes identical (189 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_007712.abc,ALTER_SERIALIZATION,yes,yes,7,accidental,18,18,0,"Notes identical (77 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_012632.abc,ALTER_SERIALIZATION,yes,yes,7,accidental,11,11,0,"Notes identical (45 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_013936.abc,ALTER_SERIALIZATION,yes,yes,7,accidental,18,18,0,"Notes identical (82 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_014815.abc,ALTER_SERIALIZATION,yes,yes,7,accidental,27,27,0,"Notes identical (199 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_015039.abc,ALTER_SERIALIZATION,yes,yes,7,accidental,8,8,0,"Notes identical (38 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_000963.abc,ALTER_SERIALIZATION,yes,yes,6,accidental,17,17,0,"Notes identical (130 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_001176.abc,ALTER_SERIALIZATION,yes,yes,6,accidental,112,112,0,"Notes identical (484 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_001303.abc,ALTER_SERIALIZATION,yes,yes,6,accidental,56,56,0,"Notes identical (260 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_001851.abc,ALTER_SERIALIZATION,yes,yes,6,accidental,52,52,0,"Notes identical (203 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_002042.abc,ALTER_SERIALIZATION,yes,yes,6,accidental,56,56,0,"Notes identical (238 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_004812.abc,ALTER_SERIALIZATION,yes,yes,6,accidental,64,64,0,"Notes identical (184 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_008196.abc,ALTER_SERIALIZATION,yes,yes,6,accidental,28,28,0,"Notes identical (141 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_008225.abc,ALTER_SERIALIZATION,yes,yes,6,accidental,14,14,0,"Notes identical (96 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_008452.abc,ALTER_SERIALIZATION,yes,yes,6,accidental,26,26,0,"Notes identical (130 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_009926.abc,ALTER_SERIALIZATION,yes,yes,6,accidental,12,12,0,"Notes identical (82 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_010094.abc,ALTER_SERIALIZATION,yes,yes,6,accidental,18,18,0,"Notes identical (82 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_010103.abc,ALTER_SERIALIZATION,yes,yes,6,accidental,18,18,0,"Notes identical (82 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_011119.abc,ALTER_SERIALIZATION,no,yes,6,accidental,17,17,0,"Notes identical (123 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_011122.abc,ALTER_SERIALIZATION,no,yes,6,accidental,17,17,0,"Notes identical (123 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_013510.abc,ALTER_SERIALIZATION,yes,yes,6,accidental,164,164,0,"Notes identical (393 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_014823.abc,ALTER_SERIALIZATION,yes,yes,6,accidental,16,16,0,"Notes identical (104 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_000393.abc,ALTER_SERIALIZATION,yes,yes,5,accidental,3,3,0,"Notes identical (146 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_000825.abc,ALTER_SERIALIZATION,yes,yes,5,accidental,48,48,0,"Notes identical (194 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_001449.abc,ALTER_SERIALIZATION,yes,yes,5,accidental,52,52,0,"Notes identical (202 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_003220.abc,ALTER_SERIALIZATION,yes,yes,5,accidental,64,64,0,"Notes identical (279 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_003419.abc,ALTER_SERIALIZATION,yes,yes,5,accidental,68,68,0,"Notes identical (251 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_003495.abc,ALTER_SERIALIZATION,yes,yes,5,accidental,15,15,0,"Notes identical (98 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_003754.abc,ALTER_SERIALIZATION,yes,yes,5,accidental,15,15,0,"Notes identical (60 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_004103.abc,ALTER_SERIALIZATION,yes,yes,5,accidental,26,26,0,"Notes identical (163 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_005543.abc,ALTER_SERIALIZATION,no,yes,5,accidental,48,48,0,"Notes identical (215 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_007144.abc,ALTER_SERIALIZATION,yes,yes,5,accidental,128,128,0,"Notes identical (569 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_008247.abc,ALTER_SERIALIZATION,yes,yes,5,accidental,14,14,0,"Notes identical (91 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_008250.abc,ALTER_SERIALIZATION,yes,yes,5,accidental,14,14,0,"Notes identical (91 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_010421.abc,ALTER_SERIALIZATION,yes,yes,5,accidental,17,17,0,"Notes identical (102 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_012949.abc,ALTER_SERIALIZATION,no,yes,5,accidental,17,17,0,"Notes identical (120 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_013456.abc,ALTER_SERIALIZATION,yes,yes,5,accidental,176,176,0,"Notes identical (426 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_014876.abc,ALTER_SERIALIZATION,yes,yes,5,accidental,24,24,0,"Notes identical (177 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_014878.abc,ALTER_SERIALIZATION,yes,yes,5,accidental,24,24,0,"Notes identical (177 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_014882.abc,ALTER_SERIALIZATION,yes,yes,5,accidental,24,24,0,"Notes identical (177 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_015329.abc,ALTER_SERIALIZATION,yes,yes,5,accidental,19,19,0,"Notes identical (87 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_000495.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,56,56,0,"Notes identical (241 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_000520.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,56,56,0,"Notes identical (192 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_000532.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,17,17,0,"Notes identical (62 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_000586.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,52,52,0,"Notes identical (210 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_000757.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,52,52,0,"Notes identical (251 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_000953.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,48,48,0,"Notes identical (207 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_001172.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,108,108,0,"Notes identical (486 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_001210.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,48,48,0,"Notes identical (210 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_001225.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,48,48,0,"Notes identical (210 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_001369.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,52,52,0,"Notes identical (240 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_001397.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,68,68,0,"Notes identical (252 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_001456.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,52,52,0,"Notes identical (234 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_001556.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,52,52,0,"Notes identical (220 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_001742.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,44,44,0,"Notes identical (180 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
